"export-plot data (NetLogo 6.2.0)"
"EBIVPrototype.nlogo"
"03/02/2022 13:40:09:493 +0100"

"MODEL SETTINGS"
"crw-wiggle","r-growth","growth-prob-mid","lact-prob-mid","resources-dynamic?","surv-prob-mid","print?","preg-prob-mid","max-resources","perc-resource-patches","n-animals","debug","preg-prob-const","growth-prob-const","lact-prob-const","surv-prob-const","tester","sl-test"
"45","5","0.3","0.4","true","0.1","false","0.1","100","0.75","300","9","5","10","5","30","0.75","0.19"

"""m-tot"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","211","0","305000","true","""m-tot""","false","7"

"pen name","pen down?","mode","interval","color","x"
"""BMR""","true","2","1","0","207"
"""Loco""","true","2","1","5","207"
"""Grow""","true","2","1","15","207"
"""Preg""","true","2","1","25","178"
"""Lact""","true","2","1","35","189"
"""m-tot""","true","0","1","114","207"
"""HIF""","true","2","1","64","207"

"""BMR""",,,,"""Loco""",,,,"""Grow""",,,,"""Preg""",,,,"""Lact""",,,,"""m-tot""",,,,"""HIF"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"86","23021.187258958256","0","true","86","19070.147862970793","5","true","86","2837.2258978221125","15","true",,,,,,,,,"86","113434.43991365729","114","true","86","31513.27294544829","64","true"
"86","23726.10769769774","0","true","86","23982.835504697432","5","true","86","3381.802463371017","15","true",,,,,,,,,"86","168187.71041099072","114","true","86","45988.52181720248","64","true"
"86","22960.63669980813","0","true","86","21820.469017434887","5","true","86","2817.556826635566","15","true",,,,,,,,,"86","106288.47834822656","114","true","86","33939.83548737008","64","true"
"86","23381.959328540408","0","true","86","12203.951964721318","5","true","86","2606.72420602478","15","true",,,,,,,,,"86","70977.42498950772","114","true","86","20200.090652431292","64","true"
"86","23364.31590767278","0","true","86","19431.342608878043","5","true","86","3088.6970735903433","15","true",,,,,,,,,"86","128236.84681838239","114","true","86","42443.02656654308","64","true"
"86","22990.351168303016","0","true","86","22287.01581290067","5","true","86","3055.07818468001","15","true",,,,,,,,,"86","125901.44176071674","114","true","86","39295.792494149566","64","true"
"86","23090.45352084005","0","true","86","13069.220150184763","5","true","86","2651.087516646138","15","true",,,,,,,,,"86","76127.21572476772","114","true","86","24593.774745318908","64","true"
"86","23391.11772218924","0","true","86","21062.193527239364","5","true","86","3211.774431747678","15","true",,,,,,,,,"86","141593.82602165622","114","true","86","40086.78029818681","64","true"
"86","22977.056602849054","0","true","86","13826.500610784671","5","true","86","2811.501817684851","15","true",,,,,,,,,"86","90710.58140343356","114","true","86","26635.997812216217","64","true"
"86","23339.0542429762","0","true","86","25051.928880616564","5","true","86","3123.897393354443","15","true",,,,,,,,,"86","125879.35197829932","114","true","86","34657.83374588046","64","true"
"86","22997.641291410164","0","true","86","13660.869016355771","5","true","86","2783.9933364144567","15","true",,,,,,,,,"86","88120.65358103978","114","true","86","24158.21399940993","64","true"
"86","22543.975336920783","0","true","86","15048.817611412293","5","true","86","2785.3345321430083","15","true",,,,,,,,,"86","91533.47093528722","114","true","86","27656.26211734823","64","true"
"86","23114.130766952298","0","true","86","13384.480151405456","5","true","86","2986.2165003718023","15","true",,,,,,,,,"86","90444.51300248246","114","true","86","25484.779924360028","64","true"
"86","23262.968291886624","0","true","86","31645.938323273887","5","true","86","3385.7979093983163","15","true",,,,,,,,,"86","169825.19353496187","114","true","86","42589.07724007171","64","true"
"86","22999.81695588328","0","true","86","18261.68058016126","5","true","86","3105.969917699003","15","true",,,,,,,,,"86","119764.73537729098","114","true","86","36665.675589376966","64","true"
"86","23959.748339555234","0","true","86","28723.55878205579","5","true","86","3407.923397103678","15","true",,,,,,,,,"86","190264.4903014447","114","true","86","47018.303817678294","64","true"
"86","22978.331888914923","0","true","86","16427.14259498729","5","true","86","3062.137845104763","15","true",,,,,,,,,"86","109398.75616509386","114","true","86","28755.2578433941","64","true"
"86","23418.621396858078","0","true","86","22435.327540037437","5","true","86","2979.22826435987","15","true",,,,,,,,,"86","125049.22253381534","114","true","86","37611.67196420615","64","true"
"86","23133.78535755222","0","true","86","17888.658876409663","5","true","86","3110.8887763249068","15","true",,,,,,,,,"86","101791.73470371345","114","true","86","31560.485819936388","64","true"
"87","23732.38772667148","0","true","87","17259.026220098083","5","true","87","3189.9251630622744","15","true",,,,,,,,,"87","121799.63859263598","114","true","87","35198.588784093736","64","true"
"87","23271.23104103422","0","true","87","15484.034803558896","5","true","87","2613.484689914954","15","true",,,,,,,,,"87","77993.86556822207","114","true","87","23313.932983620914","64","true"
"87","23477.439736000557","0","true","87","18146.71412114965","5","true","87","3189.62916105149","15","true",,,,,,,,,"87","115217.42995888426","114","true","87","28293.449637824688","64","true"
"87","23653.08897127854","0","true","87","25666.174464709617","5","true","87","3099.6791075021893","15","true",,,,,,,,,"87","131673.1009051793","114","true","87","37436.79423555801","64","true"
"87","23646.640357739314","0","true","87","14664.730211371463","5","true","87","3080.1000338128783","15","true",,,,,,,,,"87","112056.93461139948","114","true","87","29104.36721883202","64","true"
"87","23244.326647740447","0","true","87","13952.269337286545","5","true","87","2903.7037013520817","15","true",,,,,,,,,"87","92928.44160488994","114","true","87","26351.199520745242","64","true"
"87","23796.04921540112","0","true","87","21367.638155353485","5","true","87","3094.1026357930377","15","true",,,,,,,,,"87","131119.4426772494","114","true","87","40323.048429474","64","true"
"87","23331.08449080211","0","true","87","12935.062814254406","5","true","87","3144.5451769785086","15","true",,,,,,,,,"87","112240.69965209847","114","true","87","31868.18088728094","64","true"
"87","23616.433430108038","0","true","87","20755.092017493418","5","true","87","3126.8951447912063","15","true",,,,,,,,,"87","121541.28628192517","114","true","87","32222.406811870285","64","true"
"87","24289.064407994345","0","true","87","25909.979811153135","5","true","87","3416.5897304500554","15","true",,,,,,,,,"87","185542.38335127756","114","true","87","55230.66453040331","64","true"
"87","23577.78028210223","0","true","87","19200.013487717428","5","true","87","3139.3149040033663","15","true",,,,,,,,,"87","124163.77987748064","114","true","87","36371.177171374344","64","true"
"87","23855.85588287405","0","true","87","17634.568830471675","5","true","87","3133.103742594611","15","true",,,,,,,,,"87","125096.67045547949","114","true","87","37552.30713829937","64","true"
"87","24259.345930203366","0","true","87","20011.057791476436","5","true","87","3243.984147293852","15","true",,,,,,,,,"87","148268.66181087247","114","true","87","41281.78137979031","64","true"
"87","23643.939646976014","0","true","87","21984.302758199123","5","true","87","3073.0410937882766","15","true",,,,,,,,,"87","119830.47241449934","114","true","87","29321.559269625137","64","true"
"87","23766.158444312856","0","true","87","20040.708055615134","5","true","87","2969.6602124161277","15","true",,,,,,,,,"87","109143.91184646105","114","true","87","34188.00792572692","64","true"
"87","23362.219005522686","0","true","87","11835.81628790005","5","true","87","2692.1606240257915","15","true",,,,,,,,,"87","75998.92549937012","114","true","87","24856.718881012963","64","true"
"87","23619.29770492702","0","true","87","11816.625816136457","5","true","87","2417.780934244794","15","true",,,,,,,,,"87","54787.39610746066","114","true","87","15513.631957226658","64","true"
"87","23703.719258117304","0","true","87","28124.299491803093","5","true","87","3252.2410306088796","15","true",,,,,,,,,"87","158003.63017340927","114","true","87","45746.02536544998","64","true"
"87","23777.529618818593","0","true","87","24028.635281278024","5","true","87","3085.717522209029","15","true",,,,,,,,,"87","130585.40576322685","114","true","87","37783.34979080289","64","true"
"87","23887.649472306697","0","true","87","35183.39012984081","5","true","87","3357.963998661296","15","true",,,,,,,,,"87","217290.0192719943","114","true","87","65599.39422250271","64","true"
"87","23330.21441768254","0","true","87","10406.816794882288","5","true","87","2856.633032008798","15","true",,,,,,,,,"87","85344.96858989027","114","true","87","22343.450117335495","64","true"
"87","23386.78546768195","0","true","87","14268.07543466128","5","true","87","2885.674127654557","15","true",,,,,,,,,"87","92195.19639505594","114","true","87","25350.781557604543","64","true"
"87","23276.799322622497","0","true","87","10981.005746218756","5","true","87","2745.8785246466605","15","true",,,,,,,,,"87","68791.64386177009","114","true","87","18791.51084049204","64","true"
"87","23214.39588363865","0","true","87","16588.2292201863","5","true","87","2803.556134954332","15","true",,,,,,,,,"87","95138.76874617011","114","true","87","26206.96562401121","64","true"
"87","23409.11348810827","0","true","87","22208.708733378407","5","true","87","3197.2360423878554","15","true",,,,,,,,,"87","144225.30138283301","114","true","87","39998.94886791932","64","true"
"87","22962.306829423793","0","true","87","12401.518107362785","5","true","87","2367.294045207548","15","true",,,,,,,,,"87","57767.82001139584","114","true","87","18681.307103447092","64","true"
"87","23472.865364689907","0","true","87","19139.113326467363","5","true","87","3005.1624324729664","15","true",,,,,,,,,"87","115381.14434460117","114","true","87","29596.423597098594","64","true"
"87","23244.333911221067","0","true","87","21201.529319011115","5","true","87","2943.9299448772213","15","true",,,,,,,,,"87","108253.94969806787","114","true","87","34398.14334431843","64","true"
"87","22813.34147182522","0","true","87","9348.215444750334","5","true","87","2585.8230391409456","15","true",,,,,,,,,"87","62654.50746759646","114","true","87","15309.843262192117","64","true"
"87","23399.351809674034","0","true","87","13739.445815439818","5","true","87","3127.54090318605","15","true",,,,,,,,,"87","94669.25401386523","114","true","87","26812.39552042818","64","true"
"87","22703.830314427873","0","true","87","27862.38540314134","5","true","87","2670.8579236621995","15","true",,,,,,,,,"87","113922.77794742194","114","true","87","35887.2980365123","64","true"
"87","23225.75312505201","0","true","87","10373.434595218925","5","true","87","2593.9018713870446","15","true",,,,,,,,,"87","69934.73305902722","114","true","87","20562.43745235283","64","true"
"87","23653.385188975124","0","true","87","28529.84079631633","5","true","87","3229.73979107588","15","true",,,,,,,,,"87","157743.24509632427","114","true","87","45644.50705625353","64","true"
"87","24540.678236595686","0","true","87","22740.45543323985","5","true","87","3408.0065546903256","15","true",,,,,,,,,"87","185969.51505390258","114","true","87","42098.055110416084","64","true"
"87","23974.866684864624","0","true","87","11025.094915575135","5","true","87","2626.9478763839325","15","true",,,,,,,,,"87","71492.51036342153","114","true","87","19346.772837025026","64","true"
"87","23764.30176854406","0","true","87","32471.356004445435","5","true","87","3354.8535989760408","15","true",,,,,,,,,"87","186141.4016781847","114","true","87","53529.51604864246","64","true"
"87","22623.409060768798","0","true","87","16743.795345191098","5","true","87","2792.6299913910034","15","true",,,,,,,,,"87","100332.30394758808","114","true","87","33197.27835601385","64","true"
"87","23650.08239330857","0","true","87","22475.4654284763","5","true","87","3333.523699437398","15","true",,,,,,,,,"87","158654.18423176574","114","true","87","51083.82511333005","64","true"
"87","23536.899410162463","0","true","87","15718.992835433613","5","true","87","2933.287144841545","15","true",,,,,,,,,"87","97669.7983361154","114","true","87","28393.534995543476","64","true"
"87","22497.746223736132","0","true","87","9663.60573494073","5","true","87","2629.18061210534","15","true",,,,,,,,,"87","65141.24305338924","114","true","87","18248.25010444028","64","true"
"87","23294.991001136827","0","true","87","16415.64352335135","5","true","87","3054.0552217053523","15","true",,,,,,,,,"87","112170.23829536942","114","true","87","29095.43584038014","64","true"
"87","23399.21279792135","0","true","87","24138.03226505587","5","true","87","3099.998717891138","15","true",,,,,,,,,"87","131365.74831104826","114","true","87","39441.52326444973","64","true"
"87","23093.915556551776","0","true","87","23857.431269553403","5","true","87","3061.2195296297714","15","true",,,,,,,,,"87","128754.36158987557","114","true","87","39226.8987987063","64","true"
"87","23986.445412935554","0","true","87","29552.40650053788","5","true","87","3394.9986156078157","15","true",,,,,,,,,"87","183252.34563528743","114","true","87","51391.14521755668","64","true"
"87","23211.703063982935","0","true","87","20441.893176584428","5","true","87","3031.4125752266755","15","true",,,,,,,,,"87","123422.89789242797","114","true","87","36924.191316384844","64","true"
"87","23588.787588656236","0","true","87","10124.99766632412","5","true","87","2615.111546422689","15","true",,,,,,,,,"87","71197.90003801158","114","true","87","21601.61152012407","64","true"
"87","23341.29261928584","0","true","87","25970.342360277988","5","true","87","3346.958121452077","15","true",,,,,,,,,"87","174031.90421329104","114","true","87","50224.66361693249","64","true"
"87","24919.95780244581","0","true","87","19566.052200492006","5","true","87","3390.522599731833","15","true",,,,,,,,,"87","177906.8279046784","114","true","87","50789.130194779","64","true"
"87","23236.965950200436","0","true","87","18642.657568045164","5","true","87","2951.5989392482156","15","true",,,,,,,,,"87","101140.15688951241","114","true","87","29732.23079827853","64","true"
