"export-plot data (NetLogo 6.2.0)"
"EBIVPrototype.nlogo"
"02/28/2022 19:52:28:712 +0100"

"MODEL SETTINGS"
"crw-wiggle","r-growth","growth-prob-mid","resources-dynamic?","lact-prob-mid","surv-prob-mid","print?","preg-prob-mid","max-resources","perc-resource-patches","n-animals","debug","preg-prob-const","growth-prob-const","lact-prob-const","surv-prob-const","tester","sl-test"
"45","5","0.3","true","0.4","0.1","false","0.1","100","0.75","10","5","5","10","5","30","0.75","0.19"

"""Count embryos"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"-0.0061","0.0457","0","7.7","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","2","1","0","0.021702175779511293"

"""default"""
"x","y","color","pen down?"
"0.02410713972513347","2","0","true"
"0.021315032948674567","3","0","true"
"0.0221919596914555","3","0","true"
"0.023748453927805415","5","0","true"
"0.024703969036167242","6","0","true"
"0.02226828654994271","4","0","true"
"0.02430301080853347","4","0","true"
"0.02187498342925903","3","0","true"
"0.02369206973528849","5","0","true"
"0.020579091042755362","1","0","true"
"0.022218370029511294","3","0","true"
"0.02146705922976941","2","0","true"
"0.02384500391679492","5","0","true"
"0.023154131504963343","4","0","true"
"0.021306756243453434","2","0","true"
"0.020445016166579406","2","0","true"
"0.022056683384827133","4","0","true"
"0.021135575616490362","2","0","true"
"0.021457966181222313","2","0","true"
"0.025937663476701817","3","0","true"
"0.031715584065300714","4","0","true"
"0.023344480608207045","5","0","true"
"0.020473901289242848","1","0","true"
"0.022324374367104403","3","0","true"
"0.027335416859072904","6","0","true"
"0.019973845645075407","1","0","true"
"0.01945089334354619","1","0","true"
"0.02122565494650226","2","0","true"
"0.02247837349421819","3","0","true"
"0.022427821626003302","4","0","true"
"0.021522352710428738","3","0","true"
"0.023644516811808503","5","0","true"
"0.02342185364715899","4","0","true"
"0.024286429594330014","6","0","true"
"0.02104883531528653","2","0","true"
"0.023538435387287577","4","0","true"
"0.02331371338044504","4","0","true"
"0.022859005119880267","4","0","true"
"0.022429182800082034","3","0","true"
"0.021855694288903323","3","0","true"
"0.027469647860116027","6","0","true"
"0.02158065932707373","2","0","true"
"0.023849196627930863","5","0","true"
"0.021908933027712185","3","0","true"
"0.026306007509693755","5","0","true"
"0.02157915830981497","2","0","true"
"0.02297259527748053","4","0","true"
"0.02249818528094176","4","0","true"
"0.024629955640690173","6","0","true"
"0.022417625326533557","3","0","true"
"0.02431670533325908","5","0","true"
"0.022126458012484976","3","0","true"
"0.02309888492175204","4","0","true"
"0.022857423616237577","3","0","true"
"0.02172702001282745","2","0","true"
"0.02085040962116965","2","0","true"
"0.01997353738978088","1","0","true"
"0.022407768910376234","3","0","true"
"0.020527140178110644","2","0","true"
"0.022202469152572638","3","0","true"
"0.022516376859269566","3","0","true"
"0.02449524417164565","4","0","true"
"0.02183797552831529","2","0","true"
"0.026381531820391442","5","0","true"
"0.025024724214623865","4","0","true"
"0.024603116727002647","3","0","true"
"0.0242568095087956","3","0","true"
"0.024265284294682037","4","0","true"
"0.022657412773845604","2","0","true"
"0.02502562499752904","4","0","true"
"0.020893751133920252","1","0","true"
"0.02104657317259659","1","0","true"
"0.022598289055529713","2","0","true"
"0.023471881458975982","3","0","true"
"0.020637752979041985","1","0","true"
"0.0216256285840557","1","0","true"
"0.02557230654908392","6","0","true"
"0.023951197924767516","4","0","true"
"0.023352153097828263","4","0","true"
"0.022290669398612847","2","0","true"
"0.02144951758492563","1","0","true"
"0.023499475082545292","3","0","true"
"0.020744513395684047","1","0","true"
"0.022864113531361682","3","0","true"
"0.02510403529043508","4","0","true"
"0.026788839178765428","6","0","true"
"0.03030934617787894","6","0","true"
"0.023848318602125287","4","0","true"
"0.027064564869177632","6","0","true"
"0.0237068663724437","3","0","true"
"0.026734484910059145","3","0","true"
"0.024496824115859395","4","0","true"
"0.021096926540920578","1","0","true"
"0.022077331203277144","2","0","true"
"0.0247984799029706","4","0","true"
"0.027501472791974062","6","0","true"
"0.022151005094766706","2","0","true"
"0.02558311577678769","5","0","true"
"0.02607636249475139","4","0","true"
"0.023046670840833155","3","0","true"
"0.021867726659675353","2","0","true"
"0.021321475658936592","1","0","true"
"0.025211054501298312","4","0","true"
"0.027066970079311373","6","0","true"
"0.023328802110471194","3","0","true"
"0.024032769014867672","3","0","true"
"0.024047491979395617","4","0","true"
"0.023569442197078266","3","0","true"
"0.02477061396693633","4","0","true"
"0.025170832875033047","4","0","true"
"0.023949973078169366","3","0","true"
"0.023010292657495053","2","0","true"
"0.02360735058474473","4","0","true"
"0.02669867427504555","4","0","true"
"0.022852713829726787","2","0","true"
"0.023754458817406447","3","0","true"
"0.025094832522509075","5","0","true"
"0.025220822292910134","5","0","true"
"0.023163617992440627","4","0","true"
"0.022702975649199604","2","0","true"
"0.023512257584788643","3","0","true"
"0.025143185874761057","4","0","true"
"0.022261267874674424","2","0","true"
"0.021406771957096303","1","0","true"
"0.025542599313122985","5","0","true"
"0.021844351549744814","2","0","true"
"0.027227171264777732","3","0","true"
"0.023021123665999163","3","0","true"
"0.022440798860801428","2","0","true"
"0.026032509111378298","5","0","true"
"0.023633454710516012","3","0","true"
"0.02496379246357292","4","0","true"
"0.024385765488690977","4","0","true"
"0.02516530620735847","4","0","true"
"0.02425531529173526","4","0","true"
"0.0247807279509146","4","0","true"
"0.02462567297129388","4","0","true"
"0.02462548428616201","5","0","true"
"0.02108684607177515","1","0","true"
"0.023263645932155082","3","0","true"
"0.022563721861322925","2","0","true"
"0.02552136475813163","2","0","true"
"0.02913434589882808","5","0","true"
"0.02317245208958742","3","0","true"
"0.021736653519135795","2","0","true"
"0.030399197344071996","6","0","true"
"0.02312960231867766","3","0","true"
"0.02394031192909247","3","0","true"
"0.026384252443278147","6","0","true"
"0.02430357606816027","4","0","true"
"0.02202929966613175","2","0","true"
"0.024942941547145762","4","0","true"
"0.02559508449148082","5","0","true"
"0.029511563324033614","6","0","true"
"0.025705062910389584","4","0","true"
"0.025695841776405003","5","0","true"
"0.023853164778105465","3","0","true"
"0.02562172478207054","4","0","true"
"0.02627789920427181","2","0","true"
"0.02568961982688899","5","0","true"
"0.02508495235924314","4","0","true"
"0.02736142819499592","3","0","true"
"0.02552492166932772","5","0","true"
"0.025387755441379427","4","0","true"
"0.023473920850950607","3","0","true"
"0.02790939550312988","5","0","true"
"0.022834271541908542","3","0","true"
"0.025972340735524076","5","0","true"
"0.023212275428049406","3","0","true"
"0.024464939606026914","4","0","true"
"0.02501294100706768","5","0","true"
"0.022210498245076097","2","0","true"
"0.021869813608840716","2","0","true"
"0.02562233483409121","5","0","true"
"0.02256613451211213","2","0","true"
"0.029544755915396265","4","0","true"
"0.02060019815629309","1","0","true"
"0.02064491696596171","1","0","true"
"0.024365666904202044","3","0","true"
"0.023886935467685836","3","0","true"
"0.022229109817721398","1","0","true"
"0.024458655289219308","3","0","true"
"0.025867377824963927","4","0","true"
"0.027756444355776223","6","0","true"
"0.025282296226925915","3","0","true"
"0.024473418001315816","3","0","true"
"0.02987723737780932","5","0","true"
"0.0257983829182977","4","0","true"
"0.02335951063053838","2","0","true"
"0.021690015907528212","1","0","true"
"0.02448705775722089","3","0","true"
"0.025626103356893883","4","0","true"
"0.02294353712745823","2","0","true"
"0.029340087839843425","6","0","true"
"0.028000409631559666","4","0","true"
"0.02607333317192117","5","0","true"
"0.026372526414256078","4","0","true"
"0.02750173125600401","5","0","true"
"0.024366761691532336","3","0","true"
"0.03190143813475133","4","0","true"
"0.025353094555235326","3","0","true"
"0.02362602227177561","2","0","true"
"0.02490064463235057","3","0","true"
"0.02199478388749423","1","0","true"
"0.0299478863631251","6","0","true"
"0.02330270280619259","2","0","true"
"0.027011629919742694","4","0","true"
"0.024586989020380482","3","0","true"
"0.023007504042321554","2","0","true"
"0.022812376251094474","2","0","true"
"0.026048182934165023","4","0","true"
"0.022739331141106642","2","0","true"
"0.03261893718358541","6","0","true"
"0.024712284849056416","3","0","true"
"0.022139339187391298","1","0","true"
"0.027315248788202646","5","0","true"
"0.027906341534467187","5","0","true"
"0.027703824459780306","5","0","true"
"0.02625391404097935","2","0","true"
"0.0264904169537689","4","0","true"
"0.02476007574347302","3","0","true"
"0.02296904298301286","2","0","true"
"0.02815696701834547","5","0","true"
"0.02880204475980748","6","0","true"
"0.02408681412366108","3","0","true"
"0.023243574071532765","2","0","true"
"0.02715116210151202","4","0","true"
"0.028721028973125198","6","0","true"
"0.025493569754529526","4","0","true"
"0.026082632165916268","4","0","true"
"0.02529898588098065","3","0","true"
"0.027395759028570776","5","0","true"
"0.02868240880841877","3","0","true"
"0.023131933870726196","2","0","true"
"0.02490191755698028","3","0","true"
"0.022903817030939556","2","0","true"
"0.02717557363099661","4","0","true"
"0.026187563325516486","4","0","true"
"0.02516441624453132","3","0","true"
"0.022816366317103518","2","0","true"
"0.025240676449240523","4","0","true"
"0.02570845982965747","4","0","true"
"0.02341483708232922","2","0","true"
"0.025134227794750278","3","0","true"
"0.02782292358024775","3","0","true"
"0.0249530893975873","3","0","true"
"0.021129070950442603","1","0","true"
"0.027109237943774903","2","0","true"
"0.03238224936127221","6","0","true"
"0.02119591274685524","1","0","true"
"0.031038026036374865","5","0","true"
"0.024104381853724387","2","0","true"
"0.02675883308722579","4","0","true"
"0.025240674435173083","4","0","true"
"0.02449542940969868","3","0","true"
"0.0221915611563807","1","0","true"
"0.027911958691599265","5","0","true"
"0.021194981384989594","1","0","true"
"0.021065272358568594","1","0","true"
"0.02681268324568291","4","0","true"
"0.02251020733827708","2","0","true"
"0.0267602168994808","5","0","true"
"0.02395510369697541","3","0","true"
"0.023453382766252216","2","0","true"
"0.024968880250139512","3","0","true"
"0.024491152998495018","3","0","true"
"0.02632329200649642","4","0","true"
"0.02410895790841454","4","0","true"
"0.025495974253553516","4","0","true"
"0.024393018875010747","3","0","true"
"0.021701959449363168","1","0","true"
"0.025614693264930995","3","0","true"
"0.026114536369362618","4","0","true"
"0.026498128694012295","5","0","true"
"0.02680561479339917","4","0","true"
"0.029331823578705837","6","0","true"
"0.023296281338532645","2","0","true"
"0.026648637231098362","5","0","true"
"0.03229923709602576","6","0","true"
"0.02586026892383693","4","0","true"
"0.02736275912891649","5","0","true"
"0.025179194820713166","3","0","true"
"0.02153112754964585","1","0","true"
"0.026660382617008628","4","0","true"
"0.026174354921659974","4","0","true"
"0.023303224102804942","2","0","true"
"0.024731523833717656","4","0","true"
"0.02633496582951093","4","0","true"
"0.026571729326520223","4","0","true"
"0.023558979599094046","2","0","true"
"0.026445175879675237","4","0","true"
"0.027043769787929682","4","0","true"
"0.024381883669169196","3","0","true"
"0.027408760461155188","5","0","true"
"0.02163108518256939","1","0","true"
"0.027815900249026252","5","0","true"
"0.02836217272001497","3","0","true"
"0.024455790483059608","3","0","true"
"0.025806574592007876","4","0","true"
"0.025954382674193074","3","0","true"
"0.02251960652190023","1","0","true"
"0.023905049858057064","2","0","true"
"0.02216920022554393","1","0","true"
"0.02695908213424386","2","0","true"
"0.03174456492600251","6","0","true"
"0.029742011906606792","3","0","true"
"0.022175751174543484","1","0","true"
"0.02484731845763148","2","0","true"
"0.03236421573387111","6","0","true"
"0.026140915569951136","3","0","true"
"0.023856348164626638","2","0","true"
"0.02622277894865197","3","0","true"
"0.029442389368713028","5","0","true"
"0.021668444938713224","1","0","true"
"0.024293238144590217","2","0","true"
"0.029310068589328494","5","0","true"
"0.024041924485207457","2","0","true"
"0.02783045542444039","4","0","true"
"0.02975550326057823","6","0","true"
"0.03274098221465552","5","0","true"
"0.028668236091729863","4","0","true"
"0.029846690405330514","5","0","true"
"0.02163722809985216","1","0","true"
"0.027592143084439528","4","0","true"
"0.028936031174239287","5","0","true"
"0.027985722650902392","4","0","true"
"0.028889069023675128","5","0","true"
"0.02646219949310835","4","0","true"
"0.02583637035374653","3","0","true"
"0.025452127168616952","3","0","true"
"0.035004734717945796","6","0","true"
"0.028492535827777735","4","0","true"
"0.026509865343123717","3","0","true"
"0.021888535749553215","1","0","true"
"0.022862452049979623","1","0","true"
"0.027593224922436113","4","0","true"
"0.025987562658316525","3","0","true"
"0.0283536663353574","4","0","true"
"0.022104052760439055","1","0","true"
"0.03153245212905907","6","0","true"
"0.02974088429007128","5","0","true"
"0.027469959086950824","4","0","true"
"0.026816864625718355","3","0","true"
"0.02598661767374765","3","0","true"
"0.027633865357591075","4","0","true"
"0.028273604259921026","4","0","true"
"0.02855660534044221","4","0","true"
"0.028228147497834914","5","0","true"
"0.0346148541801216","6","0","true"
"0.028105327070101327","4","0","true"
"0.026375681509808523","3","0","true"
"0.026436900145045475","4","0","true"
"0.02776533370723977","4","0","true"
"0.02398076325744251","2","0","true"
"0.029046431082297416","4","0","true"
"0.024122818334524936","2","0","true"
"0.027112365215896828","4","0","true"
"0.02618922128097965","3","0","true"
"0.02337950001212111","2","0","true"
"0.025557191820917605","3","0","true"
"0.028641034070766815","4","0","true"
"0.024180200716596663","2","0","true"
"0.026026459893720735","3","0","true"
"0.024393132550631556","2","0","true"
"0.027823864946519263","4","0","true"
"0.02710726510720703","4","0","true"
"0.029713095741549685","5","0","true"
"0.029364565046355998","5","0","true"
"0.030934884198593367","6","0","true"
"0.02266753354155701","1","0","true"
"0.02420775496395875","2","0","true"
"0.027884786258097184","4","0","true"
"0.0242042295788558","2","0","true"
"0.035313744502639376","6","0","true"
"0.030046838243067517","5","0","true"
"0.027750342907348933","4","0","true"
"0.03189052425350339","5","0","true"
"0.028188202320451786","4","0","true"
"0.023351284395455148","2","0","true"
"0.025593228693261173","3","0","true"
"0.02806355966928769","4","0","true"
"0.03362408998675301","4","0","true"
"0.02204373408887749","1","0","true"
"0.029603858030214203","5","0","true"
"0.029579527490330947","5","0","true"
"0.02711233496408717","4","0","true"
"0.023636748557353968","2","0","true"
"0.02624371847067685","3","0","true"
"0.02611509191713943","4","0","true"
"0.024339136562826377","2","0","true"
"0.026179372905841176","3","0","true"
"0.0282158665341217","4","0","true"
"0.023970762035547696","2","0","true"
"0.026517667136632526","3","0","true"
"0.027957581017369646","4","0","true"
"0.026523452647182255","3","0","true"
